simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
90,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
90,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
90,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
90,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
90,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
90,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
90,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
90,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
90,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
90,1,realistic_ebook_first,21.995,3.5,0.0
90,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
90,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
90,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
90,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
90,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
90,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
90,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
90,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
90,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
90,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
90,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
90,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
90,1,realistic_ebook_second,21.995,3.5,0.0
90,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
90,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
90,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
90,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
90,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
90,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
90,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
90,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
90,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
90,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
90,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
90,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
91,1,regular,22.69,3.5,0.0
91,2,regular,22.689999999999998,3.5,0.0
91,3,regular,22.689999999999998,3.4950000000000045,0.0
91,4,regular,22.689999999999998,3.4950000000000045,0.0
91,5,regular,22.689999999999998,3.4950000000000045,0.0
91,6,regular,22.689999999999998,3.4950000000000045,0.0
91,7,regular,22.689999999999998,3.4950000000000045,0.0
91,8,regular,22.689999999999998,3.4950000000000045,0.0
91,9,regular,22.689999999999998,3.4950000000000045,0.0
91,10,regular,22.689999999999998,3.4950000000000045,0.0
91,11,regular,22.689999999999998,3.4950000000000045,0.0
91,12,regular,22.689999999999998,3.4950000000000045,0.0
91,13,regular,22.689999999999998,3.4950000000000045,0.0
91,1,chang14_ebook_first,22.75,3.5,45.0
91,2,chang14_ebook_first,22.744999999999997,3.3550000000000004,44.69999999999985
91,3,chang14_ebook_first,22.730000000000004,3.5799999999999983,43.80000000000024
91,4,chang14_ebook_first,22.655,3.4750000000000085,39.30000000000007
91,5,chang14_ebook_first,22.590000000000003,3.394999999999996,35.400000000000205
91,6,chang14_ebook_first,22.534999999999997,3.3299999999999983,32.099999999999795
91,7,chang14_ebook_first,22.49000000000001,3.280000000000001,29.400000000000546
91,8,chang14_ebook_first,22.400000000000006,3.125,24.00000000000034
91,9,chang14_ebook_first,22.24000000000001,3.1850000000000023,14.400000000000546
91,10,chang14_ebook_first,22.045000000000016,2.950000000000017,2.700000000000955
91,11,chang14_ebook_first,21.995000000000005,2.75,0.0
91,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
91,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
91,1,chang14_ebook_second,22.75,3.5,45.0
91,2,chang14_ebook_second,22.625,3.3550000000000004,37.5
91,3,chang14_ebook_second,22.430000000000007,3.3900000000000006,25.80000000000041
91,4,chang14_ebook_second,22.200000000000003,3.1200000000000045,12.00000000000017
91,5,chang14_ebook_second,22.004999999999995,2.894999999999996,0.29999999999972715
91,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
91,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
91,8,chang14_ebook_second,22.0,2.4550000000000125,0.0
91,9,chang14_ebook_second,22.095,2.835000000000008,5.699999999999932
91,10,chang14_ebook_second,22.14500000000001,2.8799999999999955,8.700000000000614
91,11,chang14_ebook_second,22.185000000000002,2.920000000000016,11.100000000000136
91,12,chang14_ebook_second,22.20999999999998,2.9499999999999886,12.599999999998772
91,13,chang14_ebook_second,22.194999999999993,2.9750000000000227,11.69999999999959
91,1,realistic_ebook_first,22.455000000000002,3.5,27.30000000000011
91,2,realistic_ebook_first,22.175000000000004,2.955000000000002,10.500000000000256
91,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
91,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
91,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
91,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
91,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
91,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
91,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
91,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
91,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
91,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
91,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
91,1,realistic_ebook_second,22.455000000000002,3.5,27.30000000000011
91,2,realistic_ebook_second,22.090000000000003,2.955000000000002,5.400000000000205
91,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
91,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
91,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
91,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
91,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
91,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
91,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
91,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
91,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
91,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
91,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
92,1,regular,23.005,3.504999999999999,27.30000000000011
92,2,regular,23.0,3.5,5.400000000000205
92,3,regular,23.0,3.5,0.0
92,4,regular,23.0,3.4950000000000045,0.0
92,5,regular,23.0,3.4950000000000045,0.0
92,6,regular,23.0,3.4950000000000045,0.0
92,7,regular,23.0,3.4950000000000045,0.0
92,8,regular,23.0,3.4950000000000045,0.0
92,9,regular,23.0,3.4950000000000045,0.0
92,10,regular,23.0,3.4950000000000045,0.0
92,11,regular,23.0,3.4950000000000045,0.0
92,12,regular,23.0,3.4950000000000045,0.0
92,13,regular,23.0,3.4950000000000045,0.0
92,1,chang14_ebook_first,23.07,3.504999999999999,64.20000000000002
92,2,chang14_ebook_first,23.160000000000004,3.3550000000000004,69.60000000000022
92,3,chang14_ebook_first,23.055000000000007,3.5799999999999983,63.30000000000041
92,4,chang14_ebook_first,23.015,3.480000000000004,60.900000000000034
92,5,chang14_ebook_first,22.97500000000001,3.394999999999996,58.50000000000051
92,6,chang14_ebook_first,22.944999999999993,3.335000000000008,56.69999999999959
92,7,chang14_ebook_first,22.92500000000001,3.2849999999999966,55.50000000000068
92,8,chang14_ebook_first,22.909999999999997,3.125,54.599999999999795
92,9,chang14_ebook_first,22.72,3.1899999999999977,43.19999999999993
92,10,chang14_ebook_first,22.599999999999994,2.950000000000017,35.99999999999966
92,11,chang14_ebook_first,22.5,2.7549999999999955,30.0
92,12,chang14_ebook_first,22.375,2.590000000000032,22.5
92,13,chang14_ebook_first,22.370000000000005,2.454999999999984,22.200000000000273
92,1,chang14_ebook_second,23.07,3.504999999999999,64.20000000000002
92,2,chang14_ebook_second,23.035000000000004,3.3550000000000004,62.10000000000022
92,3,chang14_ebook_second,22.825000000000003,3.395000000000003,49.50000000000017
92,4,chang14_ebook_second,22.689999999999998,3.125,41.399999999999864
92,5,chang14_ebook_second,22.575000000000003,2.9000000000000057,34.50000000000017
92,6,chang14_ebook_second,22.474999999999994,2.710000000000008,28.49999999999966
92,7,chang14_ebook_second,22.465000000000003,2.555000000000007,27.900000000000205
92,8,chang14_ebook_second,22.620000000000005,2.460000000000008,37.20000000000027
92,9,chang14_ebook_second,22.715000000000003,2.835000000000008,42.900000000000205
92,10,chang14_ebook_second,22.730000000000018,2.8799999999999955,43.80000000000109
92,11,chang14_ebook_second,22.75,2.920000000000016,45.0
92,12,chang14_ebook_second,22.764999999999986,2.9499999999999886,45.89999999999918
92,13,chang14_ebook_second,22.75,2.980000000000018,45.0
92,1,realistic_ebook_first,22.77,3.504999999999999,46.199999999999974
92,2,realistic_ebook_first,22.725,2.960000000000001,43.500000000000085
92,3,realistic_ebook_first,22.345,2.990000000000002,20.699999999999932
92,4,realistic_ebook_first,22.064999999999998,2.489999999999995,3.8999999999998636
92,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
92,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
92,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
92,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
92,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
92,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
92,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
92,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
92,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
92,1,realistic_ebook_second,22.77,3.504999999999999,46.199999999999974
92,2,realistic_ebook_second,22.64,2.960000000000001,38.400000000000034
92,3,realistic_ebook_second,22.215000000000003,2.905000000000001,12.900000000000205
92,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
92,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
92,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
92,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
92,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
92,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
92,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
92,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
92,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
92,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
93,1,regular,23.255,3.504999999999999,46.199999999999974
93,2,regular,23.255000000000003,3.5,38.400000000000034
93,3,regular,23.25,3.5,12.900000000000205
93,4,regular,23.254999999999995,3.4950000000000045,0.0
93,5,regular,23.25,3.4950000000000045,0.0
93,6,regular,23.25,3.4950000000000045,0.0
93,7,regular,23.25,3.4950000000000045,0.0
93,8,regular,23.25,3.4950000000000045,0.0
93,9,regular,23.25,3.4950000000000045,0.0
93,10,regular,23.25,3.4950000000000045,0.0
93,11,regular,23.25,3.4950000000000045,0.0
93,12,regular,23.25,3.4950000000000045,0.0
93,13,regular,23.25,3.4950000000000045,0.0
93,1,chang14_ebook_first,23.330000000000002,3.504999999999999,79.80000000000011
93,2,chang14_ebook_first,23.415,3.3550000000000004,84.89999999999995
93,3,chang14_ebook_first,23.310000000000002,3.5799999999999983,78.60000000000014
93,4,chang14_ebook_first,23.265,3.480000000000004,75.90000000000003
93,5,chang14_ebook_first,23.230000000000004,3.394999999999996,73.80000000000024
93,6,chang14_ebook_first,23.200000000000017,3.335000000000008,72.00000000000102
93,7,chang14_ebook_first,23.185000000000002,3.2849999999999966,71.10000000000014
93,8,chang14_ebook_first,23.164999999999992,3.125,69.89999999999952
93,9,chang14_ebook_first,22.974999999999994,3.1899999999999977,58.49999999999966
93,10,chang14_ebook_first,22.860000000000014,2.950000000000017,51.60000000000082
93,11,chang14_ebook_first,22.75999999999999,2.7549999999999955,45.599999999999454
93,12,chang14_ebook_first,22.680000000000007,2.590000000000032,40.80000000000041
93,13,chang14_ebook_first,22.735000000000014,2.454999999999984,44.10000000000082
93,1,chang14_ebook_second,23.330000000000002,3.504999999999999,79.80000000000011
93,2,chang14_ebook_second,23.29,3.3550000000000004,77.39999999999995
93,3,chang14_ebook_second,23.08,3.395000000000003,64.7999999999999
93,4,chang14_ebook_second,22.950000000000003,3.125,57.00000000000017
93,5,chang14_ebook_second,22.835000000000008,2.9000000000000057,50.10000000000048
93,6,chang14_ebook_second,22.74000000000001,2.710000000000008,44.400000000000546
93,7,chang14_ebook_second,22.789999999999992,2.555000000000007,47.39999999999952
93,8,chang14_ebook_second,22.99000000000001,2.460000000000008,59.400000000000546
93,9,chang14_ebook_second,22.965000000000003,2.835000000000008,57.900000000000205
93,10,chang14_ebook_second,22.995000000000005,2.8799999999999955,59.70000000000027
93,11,chang14_ebook_second,23.00999999999999,2.920000000000016,60.599999999999454
93,12,chang14_ebook_second,23.025000000000034,2.9499999999999886,61.500000000002046
93,13,chang14_ebook_second,23.014999999999986,2.980000000000018,60.89999999999918
93,1,realistic_ebook_first,23.03,3.504999999999999,61.80000000000007
93,2,realistic_ebook_first,22.980000000000004,2.960000000000001,58.80000000000024
93,3,realistic_ebook_first,22.595,2.990000000000002,35.69999999999993
93,4,realistic_ebook_first,22.400000000000006,2.489999999999995,24.00000000000034
93,5,realistic_ebook_first,22.245000000000005,2.135000000000005,14.700000000000273
93,6,realistic_ebook_first,22.099999999999994,1.8700000000000045,5.999999999999659
93,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
93,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
93,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
93,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
93,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
93,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
93,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
93,1,realistic_ebook_second,23.03,3.504999999999999,61.80000000000007
93,2,realistic_ebook_second,22.89,2.960000000000001,53.400000000000034
93,3,realistic_ebook_second,22.47,2.905000000000001,28.199999999999932
93,4,realistic_ebook_second,22.245000000000005,2.3500000000000085,14.700000000000273
93,5,realistic_ebook_second,22.08,1.960000000000008,4.799999999999898
93,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
93,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
93,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
93,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
93,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
93,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
93,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
93,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
94,1,regular,23.46,3.504999999999999,61.80000000000007
94,2,regular,23.46,3.5,53.400000000000034
94,3,regular,23.460000000000008,3.5,28.199999999999932
94,4,regular,23.460000000000008,3.4950000000000045,14.700000000000273
94,5,regular,23.460000000000008,3.4950000000000045,4.799999999999898
94,6,regular,23.460000000000008,3.4950000000000045,0.0
94,7,regular,23.460000000000008,3.4950000000000045,0.0
94,8,regular,23.460000000000008,3.4950000000000045,0.0
94,9,regular,23.460000000000008,3.4950000000000045,0.0
94,10,regular,23.460000000000008,3.4950000000000045,0.0
94,11,regular,23.45999999999998,3.4950000000000045,0.0
94,12,regular,23.45999999999998,3.4950000000000045,0.0
94,13,regular,23.45999999999998,3.4950000000000045,0.0
94,1,chang14_ebook_first,23.55,3.504999999999999,93.00000000000004
94,2,chang14_ebook_first,23.625,3.3550000000000004,97.5
94,3,chang14_ebook_first,23.519999999999996,3.5799999999999983,91.19999999999976
94,4,chang14_ebook_first,23.480000000000004,3.480000000000004,88.80000000000024
94,5,chang14_ebook_first,23.439999999999998,3.394999999999996,86.39999999999986
94,6,chang14_ebook_first,23.414999999999992,3.335000000000008,84.89999999999952
94,7,chang14_ebook_first,23.405,3.2849999999999966,84.30000000000007
94,8,chang14_ebook_first,23.379999999999995,3.125,82.79999999999973
94,9,chang14_ebook_first,23.185000000000002,3.1899999999999977,71.10000000000014
94,10,chang14_ebook_first,23.075000000000017,2.950000000000017,64.50000000000102
94,11,chang14_ebook_first,22.980000000000018,2.7549999999999955,58.80000000000109
94,12,chang14_ebook_first,22.900000000000034,2.590000000000032,54.000000000002046
94,13,chang14_ebook_first,22.965000000000032,2.454999999999984,57.90000000000191
94,1,chang14_ebook_second,23.55,3.504999999999999,93.00000000000004
94,2,chang14_ebook_second,23.505000000000003,3.3550000000000004,90.30000000000015
94,3,chang14_ebook_second,23.290000000000006,3.395000000000003,77.40000000000038
94,4,chang14_ebook_second,23.159999999999997,3.125,69.5999999999998
94,5,chang14_ebook_second,23.049999999999997,2.9000000000000057,62.99999999999983
94,6,chang14_ebook_second,22.960000000000008,2.710000000000008,57.60000000000048
94,7,chang14_ebook_second,23.02000000000001,2.555000000000007,61.200000000000614
94,8,chang14_ebook_second,23.215000000000003,2.460000000000008,72.9000000000002
94,9,chang14_ebook_second,23.185000000000002,2.835000000000008,71.10000000000014
94,10,chang14_ebook_second,23.210000000000008,2.8799999999999955,72.60000000000048
94,11,chang14_ebook_second,23.230000000000018,2.920000000000016,73.80000000000109
94,12,chang14_ebook_second,23.24000000000001,2.9499999999999886,74.40000000000055
94,13,chang14_ebook_second,23.24000000000001,2.980000000000018,74.40000000000055
94,1,realistic_ebook_first,23.245,3.504999999999999,74.70000000000006
94,2,realistic_ebook_first,23.189999999999998,2.960000000000001,71.39999999999986
94,3,realistic_ebook_first,22.805000000000007,2.990000000000002,48.30000000000041
94,4,realistic_ebook_first,22.620000000000005,2.489999999999995,37.20000000000027
94,5,realistic_ebook_first,22.47,2.135000000000005,28.199999999999932
94,6,realistic_ebook_first,22.36500000000001,1.8700000000000045,21.900000000000546
94,7,realistic_ebook_first,22.310000000000002,1.6800000000000068,18.600000000000136
94,8,realistic_ebook_first,22.330000000000013,1.335000000000008,19.80000000000075
94,9,realistic_ebook_first,22.159999999999997,1.634999999999991,9.599999999999795
94,10,realistic_ebook_first,22.095,1.4449999999999932,5.699999999999932
94,11,realistic_ebook_first,22.019999999999982,1.3149999999999977,1.1999999999989086
94,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
94,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
94,1,realistic_ebook_second,23.245,3.504999999999999,74.70000000000006
94,2,realistic_ebook_second,23.1,2.960000000000001,66.00000000000009
94,3,realistic_ebook_second,22.680000000000007,2.905000000000001,40.80000000000041
94,4,realistic_ebook_second,22.465000000000003,2.3500000000000085,27.900000000000205
94,5,realistic_ebook_second,22.305000000000007,1.960000000000008,18.30000000000041
94,6,realistic_ebook_second,22.194999999999993,1.6850000000000023,11.69999999999959
94,7,realistic_ebook_second,22.22999999999999,1.490000000000009,13.799999999999386
94,8,realistic_ebook_second,22.330000000000013,1.1800000000000068,19.80000000000075
94,9,realistic_ebook_second,22.25,1.5949999999999989,15.0
94,10,realistic_ebook_second,22.205000000000013,1.4699999999999989,12.30000000000075
94,11,realistic_ebook_second,22.17500000000001,1.384999999999991,10.500000000000682
94,12,realistic_ebook_second,22.129999999999995,1.3199999999999932,7.799999999999727
94,13,realistic_ebook_second,22.060000000000002,1.275000000000034,3.6000000000001364
95,1,regular,22.91,3.5,74.70000000000006
95,2,regular,22.905,3.5,66.00000000000009
95,3,regular,22.905,3.4950000000000045,40.80000000000041
95,4,regular,22.905,3.4950000000000045,27.900000000000205
95,5,regular,22.900000000000006,3.4950000000000045,18.30000000000041
95,6,regular,22.905,3.4950000000000045,11.69999999999959
95,7,regular,22.900000000000006,3.4950000000000045,13.799999999999386
95,8,regular,22.900000000000006,3.4950000000000045,19.80000000000075
95,9,regular,22.900000000000006,3.4950000000000045,15.0
95,10,regular,22.900000000000006,3.4950000000000045,12.30000000000075
95,11,regular,22.899999999999977,3.4950000000000045,10.500000000000682
95,12,regular,22.900000000000034,3.4950000000000045,7.799999999999727
95,13,regular,22.900000000000034,3.4950000000000045,3.6000000000001364
95,1,chang14_ebook_first,22.97,3.5,58.19999999999993
95,2,chang14_ebook_first,22.994999999999997,3.3550000000000004,59.69999999999985
95,3,chang14_ebook_first,22.965000000000003,3.5799999999999983,57.900000000000205
95,4,chang14_ebook_first,22.89,3.4750000000000085,53.400000000000034
95,5,chang14_ebook_first,22.820000000000007,3.394999999999996,49.20000000000044
95,6,chang14_ebook_first,22.77000000000001,3.3299999999999983,46.200000000000614
95,7,chang14_ebook_first,22.724999999999994,3.280000000000001,43.49999999999966
95,8,chang14_ebook_first,22.650000000000006,3.125,39.00000000000034
95,9,chang14_ebook_first,22.474999999999994,3.1850000000000023,28.49999999999966
95,10,chang14_ebook_first,22.275000000000006,2.950000000000017,16.50000000000034
95,11,chang14_ebook_first,22.105000000000018,2.75,6.300000000001091
95,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
95,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
95,1,chang14_ebook_second,22.97,3.5,58.19999999999993
95,2,chang14_ebook_second,22.869999999999997,3.3550000000000004,52.19999999999985
95,3,chang14_ebook_second,22.659999999999997,3.3900000000000006,39.599999999999795
95,4,chang14_ebook_second,22.430000000000007,3.1200000000000045,25.80000000000041
95,5,chang14_ebook_second,22.230000000000004,2.894999999999996,13.800000000000239
95,6,chang14_ebook_second,22.069999999999993,2.710000000000008,4.199999999999591
95,7,chang14_ebook_second,22.05000000000001,2.555000000000007,3.000000000000682
95,8,chang14_ebook_second,22.22999999999999,2.4550000000000125,13.799999999999386
95,9,chang14_ebook_second,22.340000000000003,2.835000000000008,20.400000000000205
95,10,chang14_ebook_second,22.38499999999999,2.8799999999999955,23.099999999999454
95,11,chang14_ebook_second,22.420000000000016,2.920000000000016,25.200000000000955
95,12,chang14_ebook_second,22.44999999999999,2.9499999999999886,26.999999999999318
95,13,chang14_ebook_second,22.435000000000002,2.9750000000000227,26.100000000000136
95,1,realistic_ebook_first,22.665,3.5,39.89999999999995
95,2,realistic_ebook_first,22.415,2.955000000000002,24.89999999999995
95,3,realistic_ebook_first,22.03,2.990000000000002,1.8000000000000682
95,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
95,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
95,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
95,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
95,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
95,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
95,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
95,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
95,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
95,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
95,1,realistic_ebook_second,22.665,3.5,39.89999999999995
95,2,realistic_ebook_second,22.325000000000003,2.955000000000002,19.50000000000017
95,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
95,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
95,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
95,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
95,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
95,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
95,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
95,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
95,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
95,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
95,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
96,1,regular,23.245,3.504999999999999,39.89999999999995
96,2,regular,23.244999999999997,3.5,19.50000000000017
96,3,regular,23.245000000000005,3.5,0.0
96,4,regular,23.245000000000005,3.4950000000000045,0.0
96,5,regular,23.245000000000005,3.4950000000000045,0.0
96,6,regular,23.245000000000005,3.4950000000000045,0.0
96,7,regular,23.245000000000005,3.4950000000000045,0.0
96,8,regular,23.245000000000005,3.4950000000000045,0.0
96,9,regular,23.245000000000005,3.4950000000000045,0.0
96,10,regular,23.245000000000005,3.4950000000000045,0.0
96,11,regular,23.245000000000005,3.4950000000000045,0.0
96,12,regular,23.245000000000005,3.4950000000000045,0.0
96,13,regular,23.245000000000005,3.4950000000000045,0.0
96,1,chang14_ebook_first,23.325,3.504999999999999,79.49999999999996
96,2,chang14_ebook_first,23.415,3.3550000000000004,84.89999999999995
96,3,chang14_ebook_first,23.310000000000002,3.5799999999999983,78.60000000000014
96,4,chang14_ebook_first,23.265,3.480000000000004,75.90000000000003
96,5,chang14_ebook_first,23.22,3.394999999999996,73.19999999999993
96,6,chang14_ebook_first,23.189999999999998,3.335000000000008,71.39999999999986
96,7,chang14_ebook_first,23.17500000000001,3.2849999999999966,70.50000000000068
96,8,chang14_ebook_first,23.150000000000006,3.125,69.00000000000034
96,9,chang14_ebook_first,22.955000000000013,3.1899999999999977,57.30000000000075
96,10,chang14_ebook_first,22.825000000000017,2.950000000000017,49.50000000000102
96,11,chang14_ebook_first,22.715000000000032,2.7549999999999955,42.90000000000191
96,12,chang14_ebook_first,22.620000000000005,2.590000000000032,37.20000000000027
96,13,chang14_ebook_first,22.625,2.454999999999984,37.5
96,1,chang14_ebook_second,23.325,3.504999999999999,79.49999999999996
96,2,chang14_ebook_second,23.29,3.3550000000000004,77.39999999999995
96,3,chang14_ebook_second,23.070000000000007,3.395000000000003,64.20000000000044
96,4,chang14_ebook_second,22.92,3.125,55.2000000000001
96,5,chang14_ebook_second,22.795,2.9000000000000057,47.7000000000001
96,6,chang14_ebook_second,22.694999999999993,2.710000000000008,41.69999999999959
96,7,chang14_ebook_second,22.715000000000003,2.555000000000007,42.900000000000205
96,8,chang14_ebook_second,22.890000000000015,2.460000000000008,53.40000000000089
96,9,chang14_ebook_second,22.939999999999998,2.835000000000008,56.399999999999864
96,10,chang14_ebook_second,22.960000000000008,2.8799999999999955,57.60000000000048
96,11,chang14_ebook_second,22.980000000000018,2.920000000000016,58.80000000000109
96,12,chang14_ebook_second,22.995000000000005,2.9499999999999886,59.70000000000027
96,13,chang14_ebook_second,22.985000000000014,2.980000000000018,59.10000000000082
96,1,realistic_ebook_first,23.015,3.504999999999999,60.900000000000034
96,2,realistic_ebook_first,22.950000000000003,2.960000000000001,57.00000000000017
96,3,realistic_ebook_first,22.555000000000007,2.990000000000002,33.30000000000041
96,4,realistic_ebook_first,22.295,2.489999999999995,17.700000000000102
96,5,realistic_ebook_first,22.019999999999996,2.1299999999999955,1.1999999999997613
96,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
96,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
96,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
96,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
96,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
