simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
92,9,regular,23.0,6.9950000000000045,3.4950000000000045,60.0,None
92,10,regular,23.0,6.9950000000000045,3.4950000000000045,60.0,None
92,11,regular,23.0,6.9950000000000045,3.4950000000000045,60.0,None
92,12,regular,23.0,6.9950000000000045,3.4950000000000045,60.0,None
92,13,regular,23.0,6.9950000000000045,3.4950000000000045,60.0,None
92,1,chang14_ebook_first,23.07,6.925000000000001,3.504999999999999,64.20000000000002,None
92,2,chang14_ebook_first,23.160000000000004,6.835000000000001,3.3550000000000004,69.60000000000022,eBook
92,3,chang14_ebook_first,23.055000000000007,6.939999999999998,3.5799999999999983,63.30000000000041,eBook
92,4,chang14_ebook_first,23.015,6.980000000000004,3.480000000000004,60.900000000000034,eBook
92,5,chang14_ebook_first,22.97500000000001,7.019999999999996,3.394999999999996,58.50000000000051,eBook
92,6,chang14_ebook_first,22.944999999999993,7.050000000000011,3.335000000000008,56.69999999999959,eBook
92,7,chang14_ebook_first,22.92500000000001,7.069999999999993,3.2849999999999966,55.50000000000068,None
92,8,chang14_ebook_first,22.909999999999997,7.085000000000008,3.125,54.599999999999795,Book
92,9,chang14_ebook_first,22.72,7.275000000000006,3.1899999999999977,43.19999999999993,Book
92,10,chang14_ebook_first,22.599999999999994,7.39500000000001,2.950000000000017,35.99999999999966,Book
92,11,chang14_ebook_first,22.5,7.399999999999977,2.7549999999999955,30.0,Book
92,12,chang14_ebook_first,22.375,7.394999999999982,2.590000000000032,22.5,Book
92,13,chang14_ebook_first,22.370000000000005,7.269999999999982,2.454999999999984,22.200000000000273,None
92,1,chang14_ebook_second,23.07,6.925000000000001,3.504999999999999,64.20000000000002,None
92,2,chang14_ebook_second,23.035000000000004,6.960000000000001,3.3550000000000004,62.10000000000022,Book
92,3,chang14_ebook_second,22.825000000000003,7.170000000000002,3.395000000000003,49.50000000000017,Book
92,4,chang14_ebook_second,22.689999999999998,7.305000000000007,3.125,41.399999999999864,Book
92,5,chang14_ebook_second,22.575000000000003,7.420000000000002,2.9000000000000057,34.50000000000017,Book
92,6,chang14_ebook_second,22.474999999999994,7.390000000000015,2.710000000000008,28.49999999999966,Book
92,7,chang14_ebook_second,22.465000000000003,7.264999999999986,2.555000000000007,27.900000000000205,None
92,8,chang14_ebook_second,22.620000000000005,7.375,2.460000000000008,37.20000000000027,eBook
92,9,chang14_ebook_second,22.715000000000003,7.280000000000001,2.835000000000008,42.900000000000205,eBook
92,10,chang14_ebook_second,22.730000000000018,7.264999999999986,2.8799999999999955,43.80000000000109,eBook
92,11,chang14_ebook_second,22.75,7.2450000000000045,2.920000000000016,45.0,eBook
92,12,chang14_ebook_second,22.764999999999986,7.230000000000018,2.9499999999999886,45.89999999999918,eBook
92,13,chang14_ebook_second,22.75,7.2450000000000045,2.980000000000018,45.0,None
92,1,realistic_ebook_first,22.85,7.145,3.504999999999999,51.000000000000085,None
92,2,realistic_ebook_first,22.82,7.175000000000004,3.0650000000000013,49.20000000000002,eBook
92,3,realistic_ebook_first,22.485,7.484999999999999,3.115000000000002,29.099999999999966,eBook
92,4,realistic_ebook_first,22.284999999999997,7.415000000000006,2.674999999999997,17.099999999999795,eBook
92,5,realistic_ebook_first,22.025000000000006,7.420000000000002,2.344999999999999,1.500000000000341,eBook
92,6,realistic_ebook_first,21.995000000000005,7.3799999999999955,2.094999999999999,0.0,eBook
92,7,realistic_ebook_first,21.995000000000005,7.159999999999997,1.9099999999999966,0.0,None
92,8,realistic_ebook_first,21.995000000000005,7.414999999999992,1.6200000000000045,0.0,Book
92,9,realistic_ebook_first,21.995000000000005,7.344999999999999,1.8600000000000136,0.0,Book
92,10,realistic_ebook_first,21.995000000000005,7.300000000000011,1.6550000000000011,0.0,Book
92,11,realistic_ebook_first,21.995000000000005,7.264999999999986,1.5150000000000148,0.0,Book
92,12,realistic_ebook_first,21.995000000000005,7.240000000000009,1.410000000000025,0.0,Book
92,13,realistic_ebook_first,21.995000000000005,7.0049999999999955,1.329999999999984,0.0,None
92,1,realistic_ebook_second,22.85,7.145,3.504999999999999,51.000000000000085,None
92,2,realistic_ebook_second,22.740000000000002,7.255000000000003,3.0650000000000013,44.40000000000012,Book
92,3,realistic_ebook_second,22.36,7.5,3.0249999999999986,21.599999999999966,Book
92,4,realistic_ebook_second,22.08,7.460000000000008,2.5250000000000057,4.799999999999898,Book
92,5,realistic_ebook_second,21.995000000000005,7.414999999999992,2.1599999999999966,0.0,Book
92,6,realistic_ebook_second,21.995000000000005,7.35499999999999,1.8900000000000006,0.0,Book
92,7,realistic_ebook_second,21.995000000000005,7.10499999999999,1.6850000000000023,0.0,None
92,8,realistic_ebook_second,21.995000000000005,7.349999999999994,1.4350000000000023,0.0,eBook
92,9,realistic_ebook_second,21.995000000000005,7.300000000000011,1.795000000000016,0.0,eBook
92,10,realistic_ebook_second,21.995000000000005,7.27000000000001,1.670000000000016,0.0,eBook
92,11,realistic_ebook_second,21.995000000000005,7.25,1.5800000000000125,0.0,eBook
92,12,realistic_ebook_second,21.995000000000005,7.235000000000014,1.5149999999999864,0.0,eBook
92,13,realistic_ebook_second,21.995000000000005,7.03000000000003,1.4599999999999795,0.0,None
93,1,regular,23.255,6.740000000000002,3.504999999999999,75.29999999999994,None
93,2,regular,23.255000000000003,6.740000000000002,3.5,75.30000000000015,None
93,3,regular,23.25,6.7450000000000045,3.5,75.0,None
93,4,regular,23.254999999999995,6.740000000000009,3.4950000000000045,75.29999999999973,None
93,5,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,6,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,7,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,8,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,9,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,10,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,11,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,12,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,13,regular,23.25,6.7450000000000045,3.4950000000000045,75.0,None
93,1,chang14_ebook_first,23.330000000000002,6.664999999999999,3.504999999999999,79.80000000000011,None
93,2,chang14_ebook_first,23.415,6.580000000000005,3.3550000000000004,84.89999999999995,eBook
93,3,chang14_ebook_first,23.310000000000002,6.685000000000002,3.5799999999999983,78.60000000000014,eBook
93,4,chang14_ebook_first,23.265,6.730000000000004,3.480000000000004,75.90000000000003,eBook
93,5,chang14_ebook_first,23.230000000000004,6.765000000000001,3.394999999999996,73.80000000000024,eBook
93,6,chang14_ebook_first,23.200000000000017,6.7949999999999875,3.335000000000008,72.00000000000102,eBook
93,7,chang14_ebook_first,23.185000000000002,6.810000000000002,3.2849999999999966,71.10000000000014,None
93,8,chang14_ebook_first,23.164999999999992,6.8300000000000125,3.125,69.89999999999952,Book
93,9,chang14_ebook_first,22.974999999999994,7.02000000000001,3.1899999999999977,58.49999999999966,Book
93,10,chang14_ebook_first,22.860000000000014,7.134999999999991,2.950000000000017,51.60000000000082,Book
93,11,chang14_ebook_first,22.75999999999999,7.235000000000014,2.7549999999999955,45.599999999999454,Book
93,12,chang14_ebook_first,22.680000000000007,7.314999999999998,2.590000000000032,40.80000000000041,Book
93,13,chang14_ebook_first,22.735000000000014,7.259999999999991,2.454999999999984,44.10000000000082,None
93,1,chang14_ebook_second,23.330000000000002,6.664999999999999,3.504999999999999,79.80000000000011,None
93,2,chang14_ebook_second,23.29,6.705000000000005,3.3550000000000004,77.39999999999995,Book
93,3,chang14_ebook_second,23.08,6.915000000000006,3.395000000000003,64.7999999999999,Book
93,4,chang14_ebook_second,22.950000000000003,7.045000000000002,3.125,57.00000000000017,Book
93,5,chang14_ebook_second,22.835000000000008,7.159999999999997,2.9000000000000057,50.10000000000048,Book
93,6,chang14_ebook_second,22.74000000000001,7.2549999999999955,2.710000000000008,44.400000000000546,Book
93,7,chang14_ebook_second,22.789999999999992,7.2050000000000125,2.555000000000007,47.39999999999952,None
93,8,chang14_ebook_second,22.99000000000001,7.0049999999999955,2.460000000000008,59.400000000000546,eBook
93,9,chang14_ebook_second,22.965000000000003,7.030000000000001,2.835000000000008,57.900000000000205,eBook
93,10,chang14_ebook_second,22.995000000000005,7.0,2.8799999999999955,59.70000000000027,eBook
93,11,chang14_ebook_second,23.00999999999999,6.985000000000014,2.920000000000016,60.599999999999454,eBook
93,12,chang14_ebook_second,23.025000000000034,6.96999999999997,2.9499999999999886,61.500000000002046,eBook
93,13,chang14_ebook_second,23.014999999999986,6.980000000000018,2.980000000000018,60.89999999999918,None
93,1,realistic_ebook_first,23.11,6.885000000000002,3.504999999999999,66.59999999999997,None
93,2,realistic_ebook_first,23.075000000000003,6.920000000000002,3.0650000000000013,64.50000000000017,eBook
93,3,realistic_ebook_first,22.735,7.260000000000005,3.115000000000002,44.099999999999966,eBook
93,4,realistic_ebook_first,22.555000000000007,7.439999999999998,2.674999999999997,33.30000000000041,eBook
93,5,realistic_ebook_first,22.409999999999997,7.585000000000008,2.344999999999999,24.599999999999795,eBook
93,6,realistic_ebook_first,22.30000000000001,7.634999999999991,2.1000000000000085,18.000000000000682,eBook
93,7,realistic_ebook_first,22.224999999999994,7.430000000000007,1.9099999999999966,13.499999999999659,None
93,8,realistic_ebook_first,22.140000000000015,7.715000000000003,1.6200000000000045,8.400000000000887,Book
93,9,realistic_ebook_first,22.045000000000016,7.664999999999992,1.8600000000000136,2.700000000000955,Book
93,10,realistic_ebook_first,21.995000000000005,7.639999999999986,1.6550000000000011,0.0,Book
93,11,realistic_ebook_first,21.995000000000005,7.605000000000018,1.5150000000000148,0.0,Book
93,12,realistic_ebook_first,21.995000000000005,7.579999999999984,1.410000000000025,0.0,Book
93,13,realistic_ebook_first,21.995000000000005,7.345000000000027,1.329999999999984,0.0,None
93,1,realistic_ebook_second,23.11,6.885000000000002,3.504999999999999,66.59999999999997,None
93,2,realistic_ebook_second,22.990000000000002,7.005000000000003,3.0650000000000013,59.40000000000012,Book
93,3,realistic_ebook_second,22.61,7.385000000000005,3.0249999999999986,36.599999999999966,Book
93,4,realistic_ebook_second,22.394999999999996,7.6000000000000085,2.5250000000000057,23.69999999999976,Book
93,5,realistic_ebook_second,22.235,7.695000000000007,2.1599999999999966,14.099999999999966,Book
93,6,realistic_ebook_second,22.085000000000008,7.659999999999997,1.8900000000000006,5.1000000000004775,Book
93,7,realistic_ebook_second,22.039999999999992,7.435000000000002,1.6899999999999977,2.3999999999995225,None
93,8,realistic_ebook_second,22.099999999999994,7.675000000000011,1.4350000000000023,5.999999999999659,eBook
93,9,realistic_ebook_second,22.085000000000008,7.615000000000009,1.795000000000016,5.1000000000004775,eBook
93,10,realistic_ebook_second,22.0,7.615000000000009,1.670000000000016,0.0,eBook
93,11,realistic_ebook_second,21.995000000000005,7.595000000000027,1.5800000000000125,0.0,eBook
93,12,realistic_ebook_second,21.995000000000005,7.574999999999989,1.5149999999999864,0.0,eBook
93,13,realistic_ebook_second,21.995000000000005,7.375,1.4599999999999795,0.0,None
94,1,regular,23.46,6.535,3.504999999999999,87.60000000000005,None
94,2,regular,23.46,6.535000000000004,3.5,87.60000000000005,None
94,3,regular,23.460000000000008,6.534999999999997,3.5,87.60000000000048,None
94,4,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,5,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,6,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,7,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,8,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,9,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,10,regular,23.460000000000008,6.534999999999997,3.4950000000000045,87.60000000000048,None
94,11,regular,23.45999999999998,6.535000000000025,3.4950000000000045,87.59999999999877,None
94,12,regular,23.45999999999998,6.535000000000025,3.4950000000000045,87.59999999999877,None
94,13,regular,23.45999999999998,6.535000000000025,3.4950000000000045,87.59999999999877,None
94,1,chang14_ebook_first,23.55,6.445,3.504999999999999,93.00000000000004,None
94,2,chang14_ebook_first,23.625,6.3700000000000045,3.3550000000000004,97.5,eBook
94,3,chang14_ebook_first,23.519999999999996,6.4750000000000085,3.5799999999999983,91.19999999999976,eBook
94,4,chang14_ebook_first,23.480000000000004,6.515000000000001,3.480000000000004,88.80000000000024,eBook
94,5,chang14_ebook_first,23.439999999999998,6.555000000000007,3.394999999999996,86.39999999999986,eBook
94,6,chang14_ebook_first,23.414999999999992,6.5800000000000125,3.335000000000008,84.89999999999952,eBook
94,7,chang14_ebook_first,23.405,6.590000000000003,3.2849999999999966,84.30000000000007,None
94,8,chang14_ebook_first,23.379999999999995,6.615000000000009,3.125,82.79999999999973,Book
94,9,chang14_ebook_first,23.185000000000002,6.810000000000002,3.1899999999999977,71.10000000000014,Book
94,10,chang14_ebook_first,23.075000000000017,6.9199999999999875,2.950000000000017,64.50000000000102,Book
94,11,chang14_ebook_first,22.980000000000018,7.014999999999986,2.7549999999999955,58.80000000000109,Book
94,12,chang14_ebook_first,22.900000000000034,7.09499999999997,2.590000000000032,54.000000000002046,Book
94,13,chang14_ebook_first,22.965000000000032,7.029999999999973,2.454999999999984,57.90000000000191,None
94,1,chang14_ebook_second,23.55,6.445,3.504999999999999,93.00000000000004,None
94,2,chang14_ebook_second,23.505000000000003,6.490000000000002,3.3550000000000004,90.30000000000015,Book
94,3,chang14_ebook_second,23.290000000000006,6.704999999999998,3.395000000000003,77.40000000000038,Book
94,4,chang14_ebook_second,23.159999999999997,6.835000000000008,3.125,69.5999999999998,Book
94,5,chang14_ebook_second,23.049999999999997,6.945000000000007,2.9000000000000057,62.99999999999983,Book
94,6,chang14_ebook_second,22.960000000000008,7.034999999999997,2.710000000000008,57.60000000000048,Book
94,7,chang14_ebook_second,23.02000000000001,6.974999999999994,2.555000000000007,61.200000000000614,None
94,8,chang14_ebook_second,23.215000000000003,6.780000000000001,2.460000000000008,72.9000000000002,eBook
94,9,chang14_ebook_second,23.185000000000002,6.810000000000002,2.835000000000008,71.10000000000014,eBook
94,10,chang14_ebook_second,23.210000000000008,6.784999999999997,2.8799999999999955,72.60000000000048,eBook
94,11,chang14_ebook_second,23.230000000000018,6.764999999999986,2.920000000000016,73.80000000000109,eBook
94,12,chang14_ebook_second,23.24000000000001,6.7549999999999955,2.9499999999999886,74.40000000000055,eBook
94,13,chang14_ebook_second,23.24000000000001,6.7549999999999955,2.980000000000018,74.40000000000055,None
94,1,realistic_ebook_first,23.325,6.670000000000002,3.504999999999999,79.49999999999996,None
94,2,realistic_ebook_first,23.29,6.705000000000005,3.0650000000000013,77.39999999999995,eBook
94,3,realistic_ebook_first,22.950000000000003,7.045000000000002,3.115000000000002,57.00000000000017,eBook
94,4,realistic_ebook_first,22.769999999999996,7.2250000000000085,2.674999999999997,46.19999999999976,eBook
94,5,realistic_ebook_first,22.629999999999995,7.365000000000009,2.344999999999999,37.79999999999973,eBook
94,6,realistic_ebook_first,22.53,7.465000000000003,2.1000000000000085,31.800000000000068,eBook
94,7,realistic_ebook_first,22.49000000000001,7.5049999999999955,1.9099999999999966,29.400000000000546,None
94,8,realistic_ebook_first,22.504999999999995,7.490000000000009,1.6200000000000045,30.299999999999727,Book
94,9,realistic_ebook_first,22.314999999999998,7.680000000000007,1.8600000000000136,18.899999999999864,Book
94,10,realistic_ebook_first,22.245000000000005,7.75,1.6599999999999966,14.700000000000273,Book
94,11,realistic_ebook_first,22.180000000000007,7.814999999999998,1.5150000000000148,10.80000000000041,Book
94,12,realistic_ebook_first,22.139999999999986,7.819999999999993,1.410000000000025,8.399999999999181,Book
94,13,realistic_ebook_first,22.189999999999998,7.574999999999989,1.329999999999984,11.399999999999864,None
94,1,realistic_ebook_second,23.325,6.670000000000002,3.504999999999999,79.49999999999996,None
94,2,realistic_ebook_second,23.200000000000003,6.795000000000002,3.0650000000000013,72.00000000000017,Book
94,3,realistic_ebook_second,22.820000000000007,7.174999999999997,3.0249999999999986,49.20000000000044,Book
94,4,realistic_ebook_second,22.614999999999995,7.38000000000001,2.5250000000000057,36.89999999999969,Book
94,5,realistic_ebook_second,22.455,7.540000000000006,2.1599999999999966,27.299999999999898,Book
94,6,realistic_ebook_second,22.340000000000003,7.655000000000001,1.8900000000000006,20.400000000000205,Book
94,7,realistic_ebook_second,22.390000000000015,7.60499999999999,1.6899999999999977,23.400000000000887,None
94,8,realistic_ebook_second,22.539999999999992,7.4550000000000125,1.4350000000000023,32.39999999999952,eBook
94,9,realistic_ebook_second,22.390000000000015,7.60499999999999,1.795000000000016,23.400000000000887,eBook
94,10,realistic_ebook_second,22.349999999999994,7.64500000000001,1.670000000000016,20.99999999999966,eBook
94,11,realistic_ebook_second,22.310000000000002,7.685000000000002,1.585000000000008,18.600000000000136,eBook
94,12,realistic_ebook_second,22.285000000000025,7.7099999999999795,1.5149999999999864,17.1000000000015,eBook
94,13,realistic_ebook_second,22.254999999999995,7.595000000000027,1.4650000000000318,15.299999999999727,None
95,1,regular,22.91,7.055,3.5,54.60000000000001,None
95,2,regular,22.905,7.060000000000002,3.5,54.30000000000007,None
95,3,regular,22.905,7.060000000000002,3.4950000000000045,54.30000000000007,None
95,4,regular,22.905,7.055000000000007,3.4950000000000045,54.30000000000007,None
95,5,regular,22.900000000000006,7.060000000000002,3.4950000000000045,54.00000000000034,None
95,6,regular,22.905,7.055000000000007,3.4950000000000045,54.30000000000007,None
95,7,regular,22.900000000000006,7.060000000000002,3.4950000000000045,54.00000000000034,None
95,8,regular,22.900000000000006,7.060000000000002,3.4950000000000045,54.00000000000034,None
95,9,regular,22.900000000000006,7.060000000000002,3.4950000000000045,54.00000000000034,None
95,10,regular,22.900000000000006,7.060000000000002,3.4950000000000045,54.00000000000034,None
95,11,regular,22.899999999999977,7.060000000000002,3.4950000000000045,53.999999999998636,None
95,12,regular,22.900000000000034,7.059999999999945,3.4950000000000045,54.000000000002046,None
95,13,regular,22.900000000000034,7.059999999999945,3.4950000000000045,54.000000000002046,None
95,1,chang14_ebook_first,22.97,6.760000000000002,3.5,58.19999999999993,None
95,2,chang14_ebook_first,22.994999999999997,6.925000000000004,3.3550000000000004,59.69999999999985,eBook
95,3,chang14_ebook_first,22.965000000000003,6.8999999999999915,3.5799999999999983,57.900000000000205,eBook
95,4,chang14_ebook_first,22.89,6.900000000000006,3.4750000000000085,53.400000000000034,eBook
95,5,chang14_ebook_first,22.820000000000007,6.8999999999999915,3.394999999999996,49.20000000000044,eBook
95,6,chang14_ebook_first,22.77000000000001,6.900000000000006,3.3299999999999983,46.200000000000614,eBook
95,7,chang14_ebook_first,22.724999999999994,6.7450000000000045,3.280000000000001,43.49999999999966,None
95,8,chang14_ebook_first,22.650000000000006,6.8799999999999955,3.125,39.00000000000034,Book
95,9,chang14_ebook_first,22.474999999999994,6.865000000000009,3.1850000000000023,28.49999999999966,Book
95,10,chang14_ebook_first,22.275000000000006,6.875,2.950000000000017,16.50000000000034,Book
95,11,chang14_ebook_first,22.105000000000018,6.8799999999999955,2.75,6.300000000001091,Book
95,12,chang14_ebook_first,21.995000000000005,6.8799999999999955,2.590000000000032,0.0,Book
95,13,chang14_ebook_first,21.995000000000005,6.740000000000009,2.454999999999984,0.0,None
95,1,chang14_ebook_second,22.97,6.760000000000002,3.5,58.19999999999993,None
95,2,chang14_ebook_second,22.869999999999997,6.875000000000007,3.3550000000000004,52.19999999999985,Book
95,3,chang14_ebook_second,22.659999999999997,6.859999999999999,3.3900000000000006,39.599999999999795,Book
95,4,chang14_ebook_second,22.430000000000007,6.864999999999995,3.1200000000000045,25.80000000000041,Book
95,5,chang14_ebook_second,22.230000000000004,6.875,2.894999999999996,13.800000000000239,Book
95,6,chang14_ebook_second,22.069999999999993,6.880000000000024,2.710000000000008,4.199999999999591,Book
95,7,chang14_ebook_second,22.05000000000001,6.7450000000000045,2.555000000000007,3.000000000000682,None
95,8,chang14_ebook_second,22.22999999999999,6.905000000000001,2.4550000000000125,13.799999999999386,eBook
95,9,chang14_ebook_second,22.340000000000003,6.89500000000001,2.835000000000008,20.400000000000205,eBook
95,10,chang14_ebook_second,22.38499999999999,6.89500000000001,2.8799999999999955,23.099999999999454,eBook
95,11,chang14_ebook_second,22.420000000000016,6.894999999999982,2.920000000000016,25.200000000000955,eBook
95,12,chang14_ebook_second,22.44999999999999,6.895000000000039,2.9499999999999886,26.999999999999318,eBook
95,13,chang14_ebook_second,22.435000000000002,6.7450000000000045,2.9750000000000227,26.100000000000136,None
95,1,realistic_ebook_first,22.745,6.73,3.5,44.70000000000006,None
95,2,realistic_ebook_first,22.545,6.945,3.0650000000000013,32.7000000000001,eBook
95,3,realistic_ebook_first,22.215000000000003,6.909999999999997,3.1099999999999994,12.900000000000205,eBook
95,4,realistic_ebook_first,21.995000000000005,6.894999999999996,2.6700000000000017,0.0,eBook
95,5,realistic_ebook_first,21.995000000000005,6.834999999999994,2.344999999999999,0.0,eBook
95,6,realistic_ebook_first,21.995000000000005,6.784999999999997,2.094999999999999,0.0,eBook
95,7,realistic_ebook_first,21.995000000000005,6.569999999999993,1.9050000000000011,0.0,None
95,8,realistic_ebook_first,21.995000000000005,6.810000000000002,1.615000000000009,0.0,Book
95,9,realistic_ebook_first,21.995000000000005,6.77000000000001,1.8600000000000136,0.0,Book
95,10,realistic_ebook_first,21.995000000000005,6.72999999999999,1.6550000000000011,0.0,Book
95,11,realistic_ebook_first,21.995000000000005,6.699999999999989,1.5150000000000148,0.0,Book
95,12,realistic_ebook_first,21.995000000000005,6.675000000000011,1.410000000000025,0.0,Book
95,13,realistic_ebook_first,21.995000000000005,6.444999999999993,1.329999999999984,0.0,None
95,1,realistic_ebook_second,22.745,6.73,3.5,44.70000000000006,None
95,2,realistic_ebook_second,22.465000000000003,6.960000000000001,3.0650000000000013,27.900000000000205,Book
95,3,realistic_ebook_second,22.060000000000002,6.950000000000003,3.0249999999999986,3.6000000000001364,Book
95,4,realistic_ebook_second,21.995000000000005,6.894999999999996,2.5250000000000057,0.0,Book
95,5,realistic_ebook_second,21.995000000000005,6.834999999999994,2.1599999999999966,0.0,Book
95,6,realistic_ebook_second,21.995000000000005,6.780000000000001,1.8850000000000051,0.0,Book
95,7,realistic_ebook_second,21.995000000000005,6.530000000000001,1.6850000000000023,0.0,None
95,8,realistic_ebook_second,21.995000000000005,6.7450000000000045,1.4350000000000023,0.0,eBook
95,9,realistic_ebook_second,21.995000000000005,6.715000000000003,1.795000000000016,0.0,eBook
95,10,realistic_ebook_second,21.995000000000005,6.689999999999998,1.670000000000016,0.0,eBook
95,11,realistic_ebook_second,21.995000000000005,6.675000000000011,1.5800000000000125,0.0,eBook
95,12,realistic_ebook_second,21.995000000000005,6.65500000000003,1.5149999999999864,0.0,eBook
95,13,realistic_ebook_second,21.995000000000005,6.464999999999975,1.4599999999999795,0.0,None
96,1,regular,23.245,6.75,3.504999999999999,74.70000000000006,None
96,2,regular,23.244999999999997,6.750000000000007,3.5,74.69999999999985,None
96,3,regular,23.245000000000005,6.75,3.5,74.70000000000027,None
96,4,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,5,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,6,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,7,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,8,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,9,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,10,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,11,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,12,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,13,regular,23.245000000000005,6.75,3.4950000000000045,74.70000000000027,None
96,1,chang14_ebook_first,23.325,6.670000000000002,3.504999999999999,79.49999999999996,None
96,2,chang14_ebook_first,23.415,6.580000000000005,3.3550000000000004,84.89999999999995,eBook
96,3,chang14_ebook_first,23.310000000000002,6.685000000000002,3.5799999999999983,78.60000000000014,eBook
96,4,chang14_ebook_first,23.265,6.730000000000004,3.480000000000004,75.90000000000003,eBook
96,5,chang14_ebook_first,23.22,6.775000000000006,3.394999999999996,73.19999999999993,eBook
96,6,chang14_ebook_first,23.189999999999998,6.805000000000007,3.335000000000008,71.39999999999986,eBook
96,7,chang14_ebook_first,23.17500000000001,6.819999999999993,3.2849999999999966,70.50000000000068,None
96,8,chang14_ebook_first,23.150000000000006,6.844999999999999,3.125,69.00000000000034,Book
96,9,chang14_ebook_first,22.955000000000013,7.039999999999992,3.1899999999999977,57.30000000000075,Book
96,10,chang14_ebook_first,22.825000000000017,7.1699999999999875,2.950000000000017,49.50000000000102,Book
96,11,chang14_ebook_first,22.715000000000032,7.2549999999999955,2.7549999999999955,42.90000000000191,Book
96,12,chang14_ebook_first,22.620000000000005,7.235000000000014,2.590000000000032,37.20000000000027,Book
96,13,chang14_ebook_first,22.625,7.115000000000009,2.454999999999984,37.5,None
96,1,chang14_ebook_second,23.325,6.670000000000002,3.504999999999999,79.49999999999996,None
96,2,chang14_ebook_second,23.29,6.705000000000005,3.3550000000000004,77.39999999999995,Book
96,3,chang14_ebook_second,23.070000000000007,6.924999999999997,3.395000000000003,64.20000000000044,Book
96,4,chang14_ebook_second,22.92,7.075000000000003,3.125,55.2000000000001,Book
96,5,chang14_ebook_second,22.795,7.200000000000003,2.9000000000000057,47.7000000000001,Book
96,6,chang14_ebook_second,22.694999999999993,7.25,2.710000000000008,41.69999999999959,Book
96,7,chang14_ebook_second,22.715000000000003,7.115000000000009,2.555000000000007,42.900000000000205,None
96,8,chang14_ebook_second,22.890000000000015,7.10499999999999,2.460000000000008,53.40000000000089,eBook
96,9,chang14_ebook_second,22.939999999999998,7.055000000000007,2.835000000000008,56.399999999999864,eBook
96,10,chang14_ebook_second,22.960000000000008,7.034999999999997,2.8799999999999955,57.60000000000048,eBook
96,11,chang14_ebook_second,22.980000000000018,7.014999999999986,2.920000000000016,58.80000000000109,eBook
96,12,chang14_ebook_second,22.995000000000005,7.0,2.9499999999999886,59.70000000000027,eBook
96,13,chang14_ebook_second,22.985000000000014,7.009999999999991,2.980000000000018,59.10000000000082,None
96,1,realistic_ebook_first,23.095,6.900000000000002,3.504999999999999,65.69999999999993,None
96,2,realistic_ebook_first,23.055,6.940000000000005,3.0650000000000013,63.29999999999998,eBook
96,3,realistic_ebook_first,22.705,7.290000000000006,3.115000000000002,42.2999999999999,eBook
96,4,realistic_ebook_first,22.5,7.269999999999996,2.674999999999997,30.0,eBook
96,5,realistic_ebook_first,22.260000000000005,7.265000000000001,2.344999999999999,15.600000000000307,eBook
96,6,realistic_ebook_first,22.055000000000007,7.275000000000006,2.094999999999999,3.3000000000004093,eBook
96,7,realistic_ebook_first,21.995000000000005,7.0800000000000125,1.9099999999999966,0.0,None
96,8,realistic_ebook_first,21.995000000000005,7.324999999999989,1.6200000000000045,0.0,Book
96,9,realistic_ebook_first,21.995000000000005,7.264999999999986,1.8600000000000136,0.0,Book
96,10,realistic_ebook_first,21.995000000000005,7.219999999999999,1.6550000000000011,0.0,Book
96,11,realistic_ebook_first,21.995000000000005,7.189999999999998,1.5150000000000148,0.0,Book
96,12,realistic_ebook_first,21.995000000000005,7.160000000000025,1.410000000000025,0.0,Book
96,13,realistic_ebook_first,21.995000000000005,6.930000000000007,1.329999999999984,0.0,None
96,1,realistic_ebook_second,23.095,6.900000000000002,3.504999999999999,65.69999999999993,None
